id,type,document,createdby,modifiedby,createdon,modifiedon,status,isdelete,datastatus,approvedby,approvedon,midliferehabilitationdate,allocatedtoesm,allocatedtoje,allocatedtosse,createdby_userid,modifiedby_userid,divisioncode,zonecode,asset_code,location_type,gear_name_number,date_of_manufacture,date_of_installation,locationcode,sectioncode,approvedby_userid,pkid,subassetcode
4e8d91ca-da95-400d-87da-35ea5e16e097,CBL,"{""make"": ""NA"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""length"": ""140"", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""cabletype"": ""Outdoor Signalling Cable"", ""longitude"": ""0"", ""asset_code"": ""CBLMIU00096"", ""codal_life"": 25, ""drumnumber"": """", ""locationto"": """", ""referenceno"": """", ""connected_to"": """", ""locationfrom"": ""BD-M EAST"", ""referenceno1"": """", ""cablecategory"": ""Tail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""locationtotype"": ""Other"", ""sourceofsupply"": """", ""locationtoother"": ""TO P201B"", ""specificationno"": ""IRS:S-63/2014 and (Rev 4.0) IS:1554 (Part-1)"", ""typeofquadcable"": """", ""gear_name_number"": ""1X12C -P-201B"", ""locationfromtype"": ""LBX"", ""maintenance_date"": ""12-02-2024"", ""typeofpowercable"": """", ""cablelayingagency"": """", ""locationfromother"": """", ""warranty_exp_date"": """", ""locationassetGroup"": [{""asset"": """", ""asset_type"": ""EOP""}], ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""initialmeggeringdate"": """", ""typeofindoorsignallingcable"": """", ""typeofoutdoorsignallingcable"": ""12 Core/1.5 Sqmm Signalling Cable""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-29 05:20:39.731,2025-01-18 04:48:37.924,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2025-01-18 04:48:40.982,,False,False,False,1006122,1005028.0,PRYJ,NCR,CBLMIU00096,Station/IBH,1X12C -P-201B,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5001280993,
e14a68d1-5b6d-4c08-b448-a40b49487015,FRX,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""pf_no"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""FRXMIU00001"", ""codal_life"": 20, ""add_picture"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""KRUPAL"", ""maintenance_date"": """", ""warranty_exp_date"": """", ""refilling_due_date"": ""01-01-2025"", ""date_of_manufacture"": """", ""date_of_installation"": """", ""type_of_fire_extinguisher"": ""Dry Powder"", ""fire_extenguisher_capacity"": ""2KG"", ""last_date_of_location_box_painting"": """", ""date_of_fire_extinguisher_refilling"": ""01-01-2024""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-24 13:37:01.769,2024-10-24 13:42:00.139,I,1,surveycompleted,,,,False,False,False,1006122,1005028.0,PRYJ,NCR,FRXMIU00001,Station/IBH,KRUPAL,,,MIU,WAIR-CYZ(EX),,5002484894,
2c6e42fa-ec97-43c0-9ac4-ac7a7a209e6c,CBL,"{""make"": ""NA"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""length"": ""120"", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""cabletype"": ""Outdoor Signalling Cable"", ""longitude"": ""0"", ""asset_code"": ""CBLMIU00075"", ""codal_life"": 25, ""drumnumber"": """", ""locationto"": """", ""referenceno"": """", ""connected_to"": """", ""locationfrom"": ""L-K WEST"", ""referenceno1"": """", ""cablecategory"": ""Tail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""locationtotype"": ""Other"", ""sourceofsupply"": """", ""locationtoother"": ""P296B"", ""specificationno"": ""IRS:S-63/2014 and (Rev 4.0) IS:1554 (Part-1)"", ""typeofquadcable"": """", ""gear_name_number"": ""1X12C P296B"", ""locationfromtype"": ""LBX"", ""maintenance_date"": ""02-02-2024"", ""typeofpowercable"": """", ""cablelayingagency"": """", ""locationfromother"": """", ""warranty_exp_date"": """", ""locationassetGroup"": [{""asset"": ""296B"", ""asset_type"": ""EOP""}], ""date_of_manufacture"": """", ""date_of_installation"": ""07-05-2023"", ""initialmeggeringdate"": """", ""typeofindoorsignallingcable"": """", ""typeofoutdoorsignallingcable"": ""12 Core/1.5 Sqmm Signalling Cable""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-29 03:56:35.665,2025-01-18 04:49:04.057,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2025-01-18 04:49:06.431,,False,False,False,1006122,1005028.0,PRYJ,NCR,CBLMIU00075,Station/IBH,1X12C P296B,,2023-05-07,MIU,WAIR-CYZ(EX),1005028.0,5001285742,
45a392e7-8112-4669-8617-5b97df4afba5,CBL,"{""make"": ""NA"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""length"": ""140"", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""cabletype"": ""Outdoor Signalling Cable"", ""longitude"": ""0"", ""asset_code"": ""CBLMIU00095"", ""codal_life"": 25, ""drumnumber"": """", ""locationto"": """", ""referenceno"": """", ""connected_to"": """", ""locationfrom"": ""BD-M EAST"", ""referenceno1"": """", ""cablecategory"": ""Tail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""locationtotype"": ""Other"", ""sourceofsupply"": """", ""locationtoother"": ""TO P201B"", ""specificationno"": ""IRS:S-63/2014 and (Rev 4.0) IS:1554 (Part-1)"", ""typeofquadcable"": """", ""gear_name_number"": ""1X12C -P201B"", ""locationfromtype"": ""LBX"", ""maintenance_date"": ""12-02-2024"", ""typeofpowercable"": """", ""cablelayingagency"": """", ""locationfromother"": """", ""warranty_exp_date"": """", ""locationassetGroup"": [{""asset"": ""201B"", ""asset_type"": ""EOP""}], ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""initialmeggeringdate"": """", ""typeofindoorsignallingcable"": """", ""typeofoutdoorsignallingcable"": ""12 Core/1.5 Sqmm Signalling Cable""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-29 05:15:08.064,2025-01-18 04:49:19.395,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2025-01-18 04:49:21.917,,False,False,False,1006122,1005028.0,PRYJ,NCR,CBLMIU00095,Station/IBH,1X12C -P201B,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5001312651,
bb667a77-310b-406d-b53a-40b1b8a46e80,CBL,"{""make"": ""NA"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""length"": ""130"", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""cabletype"": ""Outdoor Signalling Cable"", ""longitude"": ""0"", ""asset_code"": ""CBLMIU00124"", ""codal_life"": 25, ""drumnumber"": """", ""locationto"": """", ""referenceno"": """", ""connected_to"": """", ""locationfrom"": ""L-Q WEST"", ""referenceno1"": """", ""cablecategory"": ""Tail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""locationtotype"": ""Other"", ""sourceofsupply"": """", ""locationtoother"": ""TO S-24"", ""specificationno"": ""IRS:S-63/2014 and (Rev 4.0) IS:1554 (Part-1)"", ""typeofquadcable"": """", ""gear_name_number"": ""1X12C -S---24"", ""locationfromtype"": ""LBX"", ""maintenance_date"": ""22-04-2024"", ""typeofpowercable"": """", ""cablelayingagency"": """", ""locationfromother"": """", ""warranty_exp_date"": """", ""locationassetGroup"": [{""asset"": """", ""asset_type"": ""LED""}], ""date_of_manufacture"": """", ""date_of_installation"": ""07-05-2023"", ""initialmeggeringdate"": """", ""typeofindoorsignallingcable"": """", ""typeofoutdoorsignallingcable"": ""12 Core/1.5 Sqmm Signalling Cable""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-29 11:39:51.254,2025-01-18 05:14:20.075,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2025-01-18 05:14:29.66,,False,False,False,1006122,1005028.0,PRYJ,NCR,CBLMIU00124,Station/IBH,1X12C -S---24,,2023-05-07,MIU,WAIR-CYZ(EX),1005028.0,5001280996,
d34ee23f-23b5-4adf-99ae-1557c015bbf2,CBL,"{""make"": ""NA"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""length"": ""650"", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""cabletype"": ""Outdoor Signalling Cable"", ""longitude"": ""0"", ""asset_code"": ""CBLMIU00290"", ""codal_life"": 25, ""drumnumber"": """", ""locationto"": ""L-K WEST"", ""referenceno"": """", ""connected_to"": """", ""locationfrom"": ""ECU-12"", ""referenceno1"": """", ""cablecategory"": ""Main"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""locationtotype"": ""LBX"", ""sourceofsupply"": """", ""locationtoother"": """", ""specificationno"": ""IRS:S-63/2014 and (Rev 4.0) IS:1554 (Part-1)"", ""typeofquadcable"": """", ""gear_name_number"": "" 1X12 C TO P296B OPERATION"", ""locationfromtype"": ""CRR"", ""maintenance_date"": """", ""typeofpowercable"": """", ""cablelayingagency"": """", ""locationfromother"": """", ""warranty_exp_date"": """", ""locationassetGroup"": [{""asset"": ""296B"", ""asset_type"": ""EOP""}], ""date_of_manufacture"": """", ""date_of_installation"": ""07-05-2023"", ""initialmeggeringdate"": """", ""typeofindoorsignallingcable"": """", ""typeofoutdoorsignallingcable"": ""12 Core/1.5 Sqmm Signalling Cable""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,,2025-04-22 11:55:39.061,,A,0,surveycompleted,,,,False,False,False,1006122,,PRYJ,NCR,CBLMIU00290,Station/IBH, 1X12 C TO P296B OPERATION,,2023-05-07,MIU,WAIR-CYZ(EX),,5003824119,
4d38d791-888b-45ed-af75-cdcaed62633b,CBL,"{""make"": ""NA"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""length"": ""90"", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""cabletype"": ""Outdoor Signalling Cable"", ""longitude"": ""0"", ""asset_code"": ""CBLMIU00094"", ""codal_life"": 25, ""drumnumber"": """", ""locationto"": """", ""referenceno"": """", ""connected_to"": """", ""locationfrom"": ""BD-M EAST"", ""referenceno1"": """", ""cablecategory"": ""Tail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""locationtotype"": ""Other"", ""sourceofsupply"": """", ""locationtoother"": ""TO P 201A"", ""specificationno"": ""IRS:S-63/2014 and (Rev 4.0) IS:1554 (Part-1)"", ""typeofquadcable"": """", ""gear_name_number"": ""1X12C -P-201A"", ""locationfromtype"": ""LBX"", ""maintenance_date"": ""12-02-2024"", ""typeofpowercable"": """", ""cablelayingagency"": """", ""locationfromother"": """", ""warranty_exp_date"": """", ""locationassetGroup"": [{""asset"": """", ""asset_type"": ""EOP""}], ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""initialmeggeringdate"": """", ""typeofindoorsignallingcable"": """", ""typeofoutdoorsignallingcable"": ""12 Core/1.5 Sqmm Signalling Cable""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-29 05:13:11.092,2025-01-18 04:49:36.966,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2025-01-18 04:49:40.248,,False,False,False,1006122,1005028.0,PRYJ,NCR,CBLMIU00094,Station/IBH,1X12C -P-201A,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5001280991,
efa499ec-9057-48b8-add2-1f7cea3025bf,CBL,"{""make"": ""NA"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""length"": ""40"", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""cabletype"": ""Outdoor Signalling Cable"", ""longitude"": ""0"", ""asset_code"": ""CBLMIU00164"", ""codal_life"": 25, ""drumnumber"": """", ""locationto"": ""JB-9 WEST"", ""referenceno"": """", ""connected_to"": """", ""locationfrom"": """", ""referenceno1"": """", ""cablecategory"": ""Tail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""locationtotype"": ""LBX"", ""sourceofsupply"": """", ""locationtoother"": """", ""specificationno"": ""IRS:S-63/2014 and (Rev 4.0) IS:1554 (Part-1)"", ""typeofquadcable"": """", ""gear_name_number"": ""1X12 C 19TR"", ""locationfromtype"": ""Other"", ""maintenance_date"": ""19-03-2024"", ""typeofpowercable"": """", ""cablelayingagency"": """", ""locationfromother"": ""TLJB"", ""warranty_exp_date"": """", ""locationassetGroup"": [{""asset"": """", ""asset_type"": ""DCT""}], ""date_of_manufacture"": """", ""date_of_installation"": ""07-05-2023"", ""initialmeggeringdate"": """", ""typeofindoorsignallingcable"": """", ""typeofoutdoorsignallingcable"": ""12 Core/1.5 Sqmm Signalling Cable""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-11-01 11:29:39.447,2025-01-18 05:38:20.673,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2025-01-18 05:38:25.698,,False,False,False,1006122,1005028.0,PRYJ,NCR,CBLMIU00164,Station/IBH,1X12 C 19TR,,2023-05-07,MIU,WAIR-CYZ(EX),1005028.0,5001211689,
8c050cd6-f697-4e40-8f2d-8773bc46e660,CBL,"{""make"": ""NA"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""length"": ""90"", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""cabletype"": ""Outdoor Signalling Cable"", ""longitude"": ""0"", ""asset_code"": ""CBLMIU00093"", ""codal_life"": 25, ""drumnumber"": """", ""locationto"": """", ""referenceno"": """", ""connected_to"": """", ""locationfrom"": ""BD-M EAST"", ""referenceno1"": """", ""cablecategory"": ""Tail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""locationtotype"": ""Other"", ""sourceofsupply"": """", ""locationtoother"": ""TO P201A"", ""specificationno"": ""IRS:S-63/2014 and (Rev 4.0) IS:1554 (Part-1)"", ""typeofquadcable"": """", ""gear_name_number"": ""1X12C -P201A"", ""locationfromtype"": ""LBX"", ""maintenance_date"": ""12-02-2024"", ""typeofpowercable"": """", ""cablelayingagency"": """", ""locationfromother"": """", ""warranty_exp_date"": """", ""locationassetGroup"": [{""asset"": ""201A"", ""asset_type"": ""EOP""}], ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""initialmeggeringdate"": """", ""typeofindoorsignallingcable"": """", ""typeofoutdoorsignallingcable"": ""12 Core/1.5 Sqmm Signalling Cable""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-29 05:11:29.328,2025-01-18 04:50:01.042,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2025-01-18 04:50:04.288,,False,False,False,1006122,1005028.0,PRYJ,NCR,CBLMIU00093,Station/IBH,1X12C -P201A,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5001287607,
cd3a3b01-6da8-423f-b4bb-0a508fc80ed5,CBL,"{""make"": ""NA"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""length"": ""40"", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""cabletype"": ""Outdoor Signalling Cable"", ""longitude"": ""0"", ""asset_code"": ""CBLMIU00086"", ""codal_life"": 25, ""drumnumber"": """", ""locationto"": """", ""referenceno"": """", ""connected_to"": """", ""locationfrom"": ""BD-P WEST"", ""referenceno1"": """", ""cablecategory"": ""Tail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""locationtotype"": ""Other"", ""sourceofsupply"": """", ""locationtoother"": ""TO P299A"", ""specificationno"": ""IRS:S-63/2014 and (Rev 4.0) IS:1554 (Part-1)"", ""typeofquadcable"": """", ""gear_name_number"": ""1X12C -P-299A"", ""locationfromtype"": ""LBX"", ""maintenance_date"": ""12-02-2024"", ""typeofpowercable"": """", ""cablelayingagency"": """", ""locationfromother"": """", ""warranty_exp_date"": """", ""locationassetGroup"": [{""asset"": """", ""asset_type"": ""EOP""}], ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""initialmeggeringdate"": """", ""typeofindoorsignallingcable"": """", ""typeofoutdoorsignallingcable"": ""12 Core/1.5 Sqmm Signalling Cable""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-29 04:58:51.156,2025-01-18 04:50:20.821,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2025-01-18 04:50:23.801,,False,False,False,1006122,1005028.0,PRYJ,NCR,CBLMIU00086,Station/IBH,1X12C -P-299A,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5001312628,
4cc93288-7224-4932-8569-82524680894d,CBL,"{""make"": ""NA"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""length"": ""130"", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""cabletype"": ""Outdoor Signalling Cable"", ""longitude"": ""0"", ""asset_code"": ""CBLMIU00126"", ""codal_life"": 25, ""drumnumber"": """", ""locationto"": """", ""referenceno"": """", ""connected_to"": """", ""locationfrom"": ""L-Q WEST"", ""referenceno1"": """", ""cablecategory"": ""Tail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""locationtotype"": ""Other"", ""sourceofsupply"": """", ""locationtoother"": ""TO S-24"", ""specificationno"": ""IRS:S-63/2014 and (Rev 4.0) IS:1554 (Part-1)"", ""typeofquadcable"": """", ""gear_name_number"": ""1X12C ---S-24"", ""locationfromtype"": ""LBX"", ""maintenance_date"": ""22-04-2024"", ""typeofpowercable"": """", ""cablelayingagency"": """", ""locationfromother"": """", ""warranty_exp_date"": """", ""locationassetGroup"": [{""asset"": ""S24"", ""asset_type"": ""LED""}], ""date_of_manufacture"": """", ""date_of_installation"": ""07-05-2023"", ""initialmeggeringdate"": """", ""typeofindoorsignallingcable"": """", ""typeofoutdoorsignallingcable"": ""12 Core/1.5 Sqmm Signalling Cable""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-29 11:44:59.258,2025-01-18 05:14:52.061,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2025-01-18 05:14:56.701,,False,False,False,1006122,1005028.0,PRYJ,NCR,CBLMIU00126,Station/IBH,1X12C ---S-24,,2023-05-07,MIU,WAIR-CYZ(EX),1005028.0,5001312739,
341ba048-760e-4233-bb6f-c966a189dceb,CBL,"{""make"": ""NA"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""length"": ""150"", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""cabletype"": ""Outdoor Signalling Cable"", ""longitude"": ""0"", ""asset_code"": ""CBLMIU00092"", ""codal_life"": 25, ""drumnumber"": """", ""locationto"": """", ""referenceno"": """", ""connected_to"": """", ""locationfrom"": ""L-M-2 WEST"", ""referenceno1"": """", ""cablecategory"": ""Tail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""locationtotype"": ""Other"", ""sourceofsupply"": """", ""locationtoother"": ""TO P294B"", ""specificationno"": ""IRS:S-63/2014 and (Rev 4.0) IS:1554 (Part-1)"", ""typeofquadcable"": """", ""gear_name_number"": ""1X12C -P-294B"", ""locationfromtype"": ""LBX"", ""maintenance_date"": ""04-02-2024"", ""typeofpowercable"": """", ""cablelayingagency"": """", ""locationfromother"": """", ""warranty_exp_date"": """", ""locationassetGroup"": [{""asset"": """", ""asset_type"": ""EOP""}], ""date_of_manufacture"": """", ""date_of_installation"": ""07-05-2023"", ""initialmeggeringdate"": """", ""typeofindoorsignallingcable"": """", ""typeofoutdoorsignallingcable"": ""12 Core/1.5 Sqmm Signalling Cable""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-29 05:10:03.742,2025-01-18 04:50:40.561,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2025-01-18 04:50:43.152,,False,False,False,1006122,1005028.0,PRYJ,NCR,CBLMIU00092,Station/IBH,1X12C -P-294B,,2023-05-07,MIU,WAIR-CYZ(EX),1005028.0,5001282805,
85ad1d2c-793f-4a76-86ed-de35a05a851b,CBL,"{""make"": ""NA"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""length"": ""120"", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""cabletype"": ""Outdoor Signalling Cable"", ""longitude"": ""0"", ""asset_code"": ""CBLMIU00089"", ""codal_life"": 25, ""drumnumber"": """", ""locationto"": """", ""referenceno"": """", ""connected_to"": """", ""locationfrom"": ""L-M-2 WEST"", ""referenceno1"": """", ""cablecategory"": ""Tail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""locationtotype"": ""Other"", ""sourceofsupply"": """", ""locationtoother"": ""TO P294A"", ""specificationno"": ""IRS:S-63/2014 and (Rev 4.0) IS:1554 (Part-1)"", ""typeofquadcable"": """", ""gear_name_number"": ""1X12C -P294A"", ""locationfromtype"": ""LBX"", ""maintenance_date"": ""04-02-2024"", ""typeofpowercable"": """", ""cablelayingagency"": """", ""locationfromother"": """", ""warranty_exp_date"": """", ""locationassetGroup"": [{""asset"": """", ""asset_type"": ""EOP""}], ""date_of_manufacture"": """", ""date_of_installation"": ""07-05-2023"", ""initialmeggeringdate"": """", ""typeofindoorsignallingcable"": """", ""typeofoutdoorsignallingcable"": ""12 Core/1.5 Sqmm Signalling Cable""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-29 05:04:40.309,2025-01-18 04:50:58.781,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2025-01-18 04:51:02.073,,False,False,False,1006122,1005028.0,PRYJ,NCR,CBLMIU00089,Station/IBH,1X12C -P294A,,2023-05-07,MIU,WAIR-CYZ(EX),1005028.0,5001214766,
a64dbcf5-554f-461f-9919-84b359e8df44,CBL,"{""make"": ""NA"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""length"": ""140"", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""cabletype"": ""Outdoor Signalling Cable"", ""longitude"": ""0"", ""asset_code"": ""CBLMIU00135"", ""codal_life"": 25, ""drumnumber"": """", ""locationto"": """", ""referenceno"": """", ""connected_to"": """", ""locationfrom"": ""L-BD-X EAST"", ""referenceno1"": """", ""cablecategory"": ""Tail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""locationtotype"": ""Other"", ""sourceofsupply"": """", ""locationtoother"": ""TO S-12"", ""specificationno"": ""IRS:S-63/2014 and (Rev 4.0) IS:1554 (Part-1)"", ""typeofquadcable"": """", ""gear_name_number"": ""1X12C -S-12"", ""locationfromtype"": ""LBX"", ""maintenance_date"": ""02-02-2024"", ""typeofpowercable"": """", ""cablelayingagency"": """", ""locationfromother"": """", ""warranty_exp_date"": """", ""locationassetGroup"": [{""asset"": ""S 12"", ""asset_type"": ""LED""}], ""date_of_manufacture"": """", ""date_of_installation"": ""07-05-2023"", ""initialmeggeringdate"": """", ""typeofindoorsignallingcable"": """", ""typeofoutdoorsignallingcable"": ""12 Core/1.5 Sqmm Signalling Cable""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-30 04:45:30.193,2025-01-18 05:20:59.517,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2025-01-18 05:21:04.344,,False,False,False,1006122,1005028.0,PRYJ,NCR,CBLMIU00135,Station/IBH,1X12C -S-12,,2023-05-07,MIU,WAIR-CYZ(EX),1005028.0,5001292078,
